,condition,elevation,humidity,latitude,location,longitude,pressure,temperature,time
6850,Sunny,8.93,0.36,40.71,New York,-74.01,1024.29,19.31,1463756400
6851,Sunny,8.93,0.33,40.71,New York,-74.01,1023.94,20.02,1463760000
6852,Sunny,8.93,0.3,40.71,New York,-74.01,1023.52,20.81,1463763600
6853,Sunny,8.93,0.27,40.71,New York,-74.01,1023.15,21.49,1463767200
6854,Sunny,8.93,0.28,40.71,New York,-74.01,1022.96,21.46,1463770800
6855,Sunny,8.93,0.27,40.71,New York,-74.01,1022.33,21.59,1463774400
6856,Rain,8.93,0.29,40.71,New York,-74.01,1022.03,21.41,1463778000
6857,Sunny,8.93,0.33,40.71,New York,-74.01,1022.15,21.17,1463781600
6858,Sunny,8.93,0.37,40.71,New York,-74.01,1022.01,20.85,1463785200
6859,Rain,8.93,0.41,40.71,New York,-74.01,1022.1,18.59,1463788800
6860,Sunny,8.93,0.45,40.71,New York,-74.01,1022.39,17.86,1463792400
6861,Sunny,8.93,0.47,40.71,New York,-74.01,1022.72,16.82,1463796000
6862,Sunny,8.93,0.51,40.71,New York,-74.01,1022.6,16.43,1463799600
6863,Sunny,8.93,0.58,40.71,New York,-74.01,1017.53,22.52,1464321600
6864,Sunny,8.93,0.61,40.71,New York,-74.01,1017.29,22.41,1464325200
6865,Rain,8.93,0.64,40.71,New York,-74.01,1017.6,21.55,1464328800
6866,Sunny,8.93,0.65,40.71,New York,-74.01,1017.52,21.93,1464332400
6867,Sunny,8.93,0.68,40.71,New York,-74.01,1017.68,21.56,1464336000
6868,Rain,8.93,0.71,40.71,New York,-74.01,1017.75,21.42,1464339600
6869,Sunny,8.93,0.71,40.71,New York,-74.01,1017.85,21.16,1464343200
6870,Sunny,8.93,0.72,40.71,New York,-74.01,1017.68,21.79,1464346800
6871,Rain,8.93,0.7,40.71,New York,-74.01,1017.99,21.41,1464350400
6872,Sunny,8.93,0.67,40.71,New York,-74.01,1017.99,22.17,1464354000
6873,Sunny,8.93,0.61,40.71,New York,-74.01,1017.94,23.37,1464357600
6874,Sunny,8.93,0.56,40.71,New York,-74.01,1017.7,23.21,1464361200
6875,Sunny,8.93,0.54,40.71,New York,-74.01,1017.76,24.68,1464364800
6876,Sunny,8.93,0.52,40.71,New York,-74.01,1017.45,25.28,1464368400
6877,Sunny,8.93,0.53,40.71,New York,-74.01,1017.0,26.84,1464372000
6878,Sunny,8.93,0.55,40.71,New York,-74.01,1016.61,26.36,1464375600
6879,Rain,8.93,0.58,40.71,New York,-74.01,1016.35,25.34,1464379200
6880,Rain,8.93,0.57,40.71,New York,-74.01,1016.04,26.19,1464382800
6881,Sunny,8.93,0.57,40.71,New York,-74.01,1015.63,27.32,1464386400
6882,Sunny,8.93,0.57,40.71,New York,-74.01,1015.91,26.32,1464390000
6883,Rain,8.93,0.62,40.71,New York,-74.01,1015.94,25.92,1464393600
6884,Rain,8.93,0.65,40.71,New York,-74.01,1016.37,25.01,1464397200
6885,Sunny,8.93,0.66,40.71,New York,-74.01,1017.26,24.44,1464400800
6886,Sunny,8.93,0.66,40.71,New York,-74.01,1017.58,24.3,1464404400
6887,Sunny,8.93,0.83,40.71,New York,-74.01,1019.0,17.69,1464926400
6888,Sunny,8.93,0.84,40.71,New York,-74.01,1018.9,17.38,1464930000
6889,Rain,8.93,0.82,40.71,New York,-74.01,1018.33,17.3,1464933600
6890,Sunny,8.93,0.83,40.71,New York,-74.01,1017.97,17.59,1464937200
6891,Sunny,8.93,0.84,40.71,New York,-74.01,1017.69,17.19,1464940800
6892,Rain,8.93,0.84,40.71,New York,-74.01,1017.89,16.97,1464944400
6893,Sunny,8.93,0.84,40.71,New York,-74.01,1017.88,17.33,1464948000
6894,Sunny,8.93,0.84,40.71,New York,-74.01,1017.98,17.59,1464951600
6895,Rain,8.93,0.85,40.71,New York,-74.01,1017.98,17.99,1464955200
6896,Sunny,8.93,0.89,40.71,New York,-74.01,1018.22,17.66,1464958800
6897,Sunny,8.93,0.88,40.71,New York,-74.01,1018.06,17.74,1464962400
6898,Rain,8.93,0.87,40.71,New York,-74.01,1018.12,17.93,1464966000
6899,Sunny,8.93,0.84,40.71,New York,-74.01,1018.19,17.85,1464969600
6900,Sunny,8.93,0.83,40.71,New York,-74.01,1017.85,17.93,1464973200
6901,Rain,8.93,0.8,40.71,New York,-74.01,1017.59,18.48,1464976800
6902,Sunny,8.93,0.8,40.71,New York,-74.01,1017.12,18.81,1464980400
6903,Sunny,8.93,0.83,40.71,New York,-74.01,1017.05,18.4,1464984000
6904,Rain,8.93,0.77,40.71,New York,-74.01,1016.71,19.11,1464987600
6905,Sunny,8.93,0.77,40.71,New York,-74.01,1016.51,20.77,1464991200
6906,Sunny,8.93,0.78,40.71,New York,-74.01,1016.76,18.86,1464994800
6907,Rain,8.93,0.79,40.71,New York,-74.01,1016.68,19.8,1464998400
6908,Rain,8.93,0.83,40.71,New York,-74.01,1016.48,19.48,1465002000
6909,Sunny,8.93,0.83,40.71,New York,-74.01,1016.86,19.34,1465005600
6910,Rain,8.93,0.84,40.71,New York,-74.01,1017.14,18.66,1465009200
6911,Sunny,8.93,0.41,40.71,New York,-74.01,1013.03,17.35,1465531200
6912,Sunny,8.93,0.42,40.71,New York,-74.01,1013.21,17.06,1465534800
6913,Rain,8.93,0.43,40.71,New York,-74.01,1013.14,16.54,1465538400
6914,Sunny,8.93,0.42,40.71,New York,-74.01,1013.21,16.17,1465542000
6915,Sunny,8.93,0.43,40.71,New York,-74.01,1013.55,15.58,1465545600
6916,Sunny,8.93,0.47,40.71,New York,-74.01,1014.09,14.72,1465549200
6917,Sunny,8.93,0.48,40.71,New York,-74.01,1014.82,14.26,1465552800
6918,Sunny,8.93,0.47,40.71,New York,-74.01,1015.0,14.57,1465556400
6919,Sunny,8.93,0.44,40.71,New York,-74.01,1015.2,15.56,1465560000
6920,Sunny,8.93,0.38,40.71,New York,-74.01,1015.29,16.87,1465563600
6921,Rain,8.93,0.34,40.71,New York,-74.01,1015.54,18.28,1465567200
6922,Rain,8.93,0.31,40.71,New York,-74.01,1015.95,19.33,1465570800
6923,Sunny,8.93,0.3,40.71,New York,-74.01,1016.05,20.36,1465574400
6924,Sunny,8.93,0.27,40.71,New York,-74.01,1015.64,21.48,1465578000
6925,Sunny,8.93,0.25,40.71,New York,-74.01,1015.26,22.48,1465581600
6926,Sunny,8.93,0.24,40.71,New York,-74.01,1015.03,23.44,1465585200
6927,Sunny,8.93,0.23,40.71,New York,-74.01,1014.57,24.01,1465588800
6928,Sunny,8.93,0.23,40.71,New York,-74.01,1014.51,24.38,1465592400
6929,Sunny,8.93,0.23,40.71,New York,-74.01,1014.71,24.99,1465596000
6930,Sunny,8.93,0.23,40.71,New York,-74.01,1015.13,24.46,1465599600
6931,Rain,8.93,0.27,40.71,New York,-74.01,1015.65,23.29,1465603200
6932,Sunny,8.93,0.31,40.71,New York,-74.01,1015.9,21.91,1465606800
6933,Sunny,8.93,0.36,40.71,New York,-74.01,1016.34,21.4,1465610400
6934,Sunny,8.93,0.38,40.71,New York,-74.01,1016.53,19.34,1465614000
6935,Sunny,8.93,0.76,40.71,New York,-74.01,1008.03,19.14,1466136000
6936,Sunny,8.93,0.79,40.71,New York,-74.01,1008.56,18.77,1466139600
6937,Rain,8.93,0.79,40.71,New York,-74.01,1008.65,18.93,1466143200
6938,Sunny,8.93,0.8,40.71,New York,-74.01,1008.67,18.88,1466146800
6939,Sunny,8.93,0.84,40.71,New York,-74.01,1008.69,18.58,1466150400
6940,Rain,8.93,0.85,40.71,New York,-74.01,1008.89,18.21,1466154000
6941,Sunny,8.93,0.84,40.71,New York,-74.01,1009.52,18.38,1466157600
6942,Sunny,8.93,0.77,40.71,New York,-74.01,1010.24,19.16,1466161200
6943,Rain,8.93,0.64,40.71,New York,-74.01,1011.03,20.42,1466164800
6944,Sunny,8.93,0.58,40.71,New York,-74.01,1011.78,21.64,1466168400
6945,Sunny,8.93,0.56,40.71,New York,-74.01,1012.4,22.36,1466172000
6946,Rain,8.93,0.58,40.71,New York,-74.01,1013.23,22.49,1466175600
6947,Sunny,8.93,0.56,40.71,New York,-74.01,1013.87,22.91,1466179200
6948,Rain,8.93,0.55,40.71,New York,-74.01,1014.43,22.92,1466182800
6949,Rain,8.93,0.49,40.71,New York,-74.01,1014.98,22.76,1466186400
6950,Sunny,8.93,0.42,40.71,New York,-74.01,1015.43,23.12,1466190000
6951,Sunny,8.93,0.37,40.71,New York,-74.01,1015.6,22.78,1466193600
6952,Sunny,8.93,0.34,40.71,New York,-74.01,1015.91,22.73,1466197200
6953,Sunny,8.93,0.35,40.71,New York,-74.01,1016.07,21.62,1466200800
6954,Sunny,8.93,0.37,40.71,New York,-74.01,1016.77,20.86,1466204400
6955,Sunny,8.93,0.42,40.71,New York,-74.01,1017.44,19.72,1466208000
6956,Sunny,8.93,0.52,40.71,New York,-74.01,1018.02,18.8,1466211600
6957,Sunny,8.93,0.55,40.71,New York,-74.01,1019.34,18.16,1466215200
6958,Sunny,8.93,0.59,40.71,New York,-74.01,1019.53,17.66,1466218800
6959,Sunny,8.93,0.8,40.71,New York,-74.01,1011.47,20.81,1466740800
6960,Sunny,8.93,0.81,40.71,New York,-74.01,1011.48,20.57,1466744400
6961,Sunny,8.93,0.82,40.71,New York,-74.01,1011.99,20.59,1466748000
6962,Sunny,8.93,0.85,40.71,New York,-74.01,1012.55,20.68,1466751600
6963,Sunny,8.93,0.82,40.71,New York,-74.01,1012.74,20.83,1466755200
6964,Sunny,8.93,0.76,40.71,New York,-74.01,1013.36,20.47,1466758800
6965,Sunny,8.93,0.59,40.71,New York,-74.01,1014.0,20.64,1466762400
6966,Sunny,8.93,0.58,40.71,New York,-74.01,1014.61,21.67,1466766000
6967,Sunny,8.93,0.52,40.71,New York,-74.01,1015.47,22.11,1466769600
6968,Sunny,8.93,0.47,40.71,New York,-74.01,1016.24,23.13,1466773200
6969,Sunny,8.93,0.44,40.71,New York,-74.01,1016.7,24.08,1466776800
6970,Sunny,8.93,0.4,40.71,New York,-74.01,1017.19,25.07,1466780400
6971,Sunny,8.93,0.37,40.71,New York,-74.01,1017.34,26.0,1466784000
6972,Sunny,8.93,0.38,40.71,New York,-74.01,1017.28,26.46,1466787600
6973,Sunny,8.93,0.39,40.71,New York,-74.01,1017.3,25.49,1466791200
6974,Rain,8.93,0.39,40.71,New York,-74.01,1017.65,25.19,1466794800
6975,Sunny,8.93,0.42,40.71,New York,-74.01,1018.01,24.6,1466798400
6976,Sunny,8.93,0.45,40.71,New York,-74.01,1017.71,24.56,1466802000
6977,Sunny,8.93,0.48,40.71,New York,-74.01,1017.97,23.96,1466805600
6978,Sunny,8.93,0.53,40.71,New York,-74.01,1018.24,24.54,1466809200
6979,Sunny,8.93,0.6,40.71,New York,-74.01,1018.4,22.79,1466812800
6980,Sunny,8.93,0.66,40.71,New York,-74.01,1018.61,21.65,1466816400
6981,Sunny,8.93,0.71,40.71,New York,-74.01,1019.23,21.21,1466820000
6982,Sunny,8.93,0.72,40.71,New York,-74.01,1019.37,20.53,1466823600
6983,Sunny,8.93,0.64,40.71,New York,-74.01,1016.25,23.46,1467345600
6984,Sunny,8.93,0.66,40.71,New York,-74.01,1016.47,23.14,1467349200
6985,Sunny,8.93,0.68,40.71,New York,-74.01,1016.58,22.71,1467352800
6986,Sunny,8.93,0.68,40.71,New York,-74.01,1015.98,21.99,1467356400
6987,Sunny,8.93,0.71,40.71,New York,-74.01,1015.95,21.38,1467360000
6988,Sunny,8.93,0.72,40.71,New York,-74.01,1015.86,21.26,1467363600
6989,Sunny,8.93,0.76,40.71,New York,-74.01,1016.08,21.19,1467367200
6990,Sunny,8.93,0.77,40.71,New York,-74.01,1016.03,21.93,1467370800
6991,Rain,8.93,0.77,40.71,New York,-74.01,1015.92,22.55,1467374400
6992,Sunny,8.93,0.76,40.71,New York,-74.01,1015.71,22.99,1467378000
6993,Rain,8.93,0.7,40.71,New York,-74.01,1015.19,23.56,1467381600
6994,Rain,8.93,0.71,40.71,New York,-74.01,1014.89,24.52,1467385200
6995,Rain,8.93,0.7,40.71,New York,-74.01,1014.68,24.47,1467388800
6996,Rain,8.93,0.71,40.71,New York,-74.01,1014.03,24.92,1467392400
6997,Rain,8.93,0.72,40.71,New York,-74.01,1013.52,24.6,1467396000
6998,Sunny,8.93,0.74,40.71,New York,-74.01,1012.11,24.6,1467399600
6999,Rain,8.93,0.83,40.71,New York,-74.01,1011.61,23.58,1467403200
7000,Rain,8.93,0.84,40.71,New York,-74.01,1010.94,23.37,1467406800
7001,Rain,8.93,0.87,40.71,New York,-74.01,1011.96,22.59,1467410400
7002,Rain,8.93,0.83,40.71,New York,-74.01,1011.42,23.2,1467414000
7003,Rain,8.93,0.85,40.71,New York,-74.01,1011.47,22.32,1467417600
7004,Rain,8.93,0.87,40.71,New York,-74.01,1010.92,21.94,1467421200
7005,Rain,8.93,0.89,40.71,New York,-74.01,1012.07,21.5,1467424800
7006,Rain,8.93,0.88,40.71,New York,-74.01,1011.21,21.16,1467428400
7007,Sunny,8.93,0.81,40.71,New York,-74.01,1007.1,24.32,1467950400
7008,Sunny,8.93,0.82,40.71,New York,-74.01,1007.24,24.22,1467954000
7009,Rain,8.93,0.83,40.71,New York,-74.01,1007.13,24.64,1467957600
7010,Sunny,8.93,0.84,40.71,New York,-74.01,1006.98,24.09,1467961200
7011,Sunny,8.93,0.83,40.71,New York,-74.01,1007.01,25.29,1467964800
7012,Sunny,8.93,0.84,40.71,New York,-74.01,1007.12,24.88,1467968400
7013,Sunny,8.93,0.83,40.71,New York,-74.01,1007.52,24.83,1467972000
7014,Rain,8.93,0.82,40.71,New York,-74.01,1008.03,25.16,1467975600
7015,Sunny,8.93,0.77,40.71,New York,-74.01,1008.2,26.11,1467979200
7016,Rain,8.93,0.69,40.71,New York,-74.01,1008.22,26.72,1467982800
7017,Sunny,8.93,0.65,40.71,New York,-74.01,1008.36,28.05,1467986400
7018,Sunny,8.93,0.62,40.71,New York,-74.01,1008.74,28.49,1467990000
7019,Rain,8.93,0.62,40.71,New York,-74.01,1008.87,28.94,1467993600
7020,Sunny,8.93,0.65,40.71,New York,-74.01,1008.78,27.84,1467997200
7021,Rain,8.93,0.67,40.71,New York,-74.01,1008.86,27.01,1468000800
7022,Rain,8.93,0.7,40.71,New York,-74.01,1008.8,26.59,1468004400
7023,Rain,8.93,0.71,40.71,New York,-74.01,1008.31,25.58,1468008000
7024,Rain,8.93,0.76,40.71,New York,-74.01,1008.97,24.29,1468011600
7025,Sunny,8.93,0.8,40.71,New York,-74.01,1009.3,23.24,1468015200
7026,Rain,8.93,0.86,40.71,New York,-74.01,1009.6,22.24,1468018800
7027,Rain,8.93,0.83,40.71,New York,-74.01,1010.04,22.2,1468022400
7028,Sunny,8.93,0.82,40.71,New York,-74.01,1010.32,21.72,1468026000
7029,Sunny,8.93,0.82,40.71,New York,-74.01,1010.76,21.61,1468029600
7030,Rain,8.93,0.83,40.71,New York,-74.01,1010.93,21.02,1468033200
7031,Rain,8.93,0.77,40.71,New York,-74.01,1009.73,27.84,1468555200
7032,Rain,8.93,0.78,40.71,New York,-74.01,1009.64,27.49,1468558800
7033,Rain,8.93,0.79,40.71,New York,-74.01,1009.64,27.17,1468562400
7034,Rain,8.93,0.8,40.71,New York,-74.01,1009.59,27.02,1468566000
7035,Rain,8.93,0.83,40.71,New York,-74.01,1009.56,26.04,1468569600
7036,Rain,8.93,0.84,40.71,New York,-74.01,1010.07,26.11,1468573200
7037,Rain,8.93,0.83,40.71,New York,-74.01,1010.53,25.74,1468576800
7038,Rain,8.93,0.8,40.71,New York,-74.01,1010.9,26.46,1468580400
7039,Rain,8.93,0.71,40.71,New York,-74.01,1011.46,28.27,1468584000
7040,Sunny,8.93,0.62,40.71,New York,-74.01,1011.72,28.69,1468587600
7041,Sunny,8.93,0.55,40.71,New York,-74.01,1011.52,28.93,1468591200
7042,Sunny,8.93,0.52,40.71,New York,-74.01,1011.34,29.58,1468594800
7043,Sunny,8.93,0.53,40.71,New York,-74.01,1011.51,29.6,1468598400
7044,Rain,8.93,0.53,40.71,New York,-74.01,1011.38,30.1,1468602000
7045,Rain,8.93,0.52,40.71,New York,-74.01,1011.05,30.67,1468605600
7046,Rain,8.93,0.52,40.71,New York,-74.01,1011.06,30.58,1468609200
7047,Sunny,8.93,0.49,40.71,New York,-74.01,1010.84,30.3,1468612800
7048,Rain,8.93,0.47,40.71,New York,-74.01,1010.75,30.02,1468616400
7049,Sunny,8.93,0.44,40.71,New York,-74.01,1010.41,31.55,1468620000
7050,Sunny,8.93,0.46,40.71,New York,-74.01,1010.35,29.83,1468623600
7051,Rain,8.93,0.49,40.71,New York,-74.01,1010.63,30.13,1468627200
7052,Sunny,8.93,0.54,40.71,New York,-74.01,1011.2,28.5,1468630800
7053,Sunny,8.93,0.58,40.71,New York,-74.01,1012.37,28.26,1468634400
7054,Sunny,8.93,0.61,40.71,New York,-74.01,1013.15,27.91,1468638000
7055,Sunny,8.93,0.64,40.71,New York,-74.01,1017.29,24.82,1469160000
7056,Sunny,8.93,0.68,40.71,New York,-74.01,1016.73,24.26,1469163600
7057,Sunny,8.93,0.72,40.71,New York,-74.01,1016.26,23.95,1469167200
7058,Sunny,8.93,0.76,40.71,New York,-74.01,1016.14,23.53,1469170800
7059,Sunny,8.93,0.8,40.71,New York,-74.01,1015.87,23.33,1469174400
7060,Sunny,8.93,0.83,40.71,New York,-74.01,1015.5,23.23,1469178000
7061,Sunny,8.93,0.83,40.71,New York,-74.01,1015.36,23.24,1469181600
7062,Sunny,8.93,0.8,40.71,New York,-74.01,1015.1,23.42,1469185200
7063,Rain,8.93,0.75,40.71,New York,-74.01,1014.72,24.28,1469188800
7064,Sunny,8.93,0.69,40.71,New York,-74.01,1014.56,25.51,1469192400
7065,Sunny,8.93,0.62,40.71,New York,-74.01,1013.81,26.62,1469196000
7066,Sunny,8.93,0.56,40.71,New York,-74.01,1013.51,28.25,1469199600
7067,Sunny,8.93,0.52,40.71,New York,-74.01,1012.85,29.32,1469203200
7068,Sunny,8.93,0.5,40.71,New York,-74.01,1012.09,30.42,1469206800
7069,Rain,8.93,0.47,40.71,New York,-74.01,1011.6,31.23,1469210400
7070,Sunny,8.93,0.46,40.71,New York,-74.01,1010.73,31.99,1469214000
7071,Rain,8.93,0.45,40.71,New York,-74.01,1009.94,32.51,1469217600
7072,Sunny,8.93,0.44,40.71,New York,-74.01,1009.45,32.52,1469221200
7073,Rain,8.93,0.46,40.71,New York,-74.01,1008.91,32.01,1469224800
7074,Sunny,8.93,0.48,40.71,New York,-74.01,1008.3,32.92,1469228400
7075,Rain,8.93,0.52,40.71,New York,-74.01,1008.48,31.78,1469232000
7076,Sunny,8.93,0.53,40.71,New York,-74.01,1008.83,31.05,1469235600
7077,Sunny,8.93,0.58,40.71,New York,-74.01,1009.15,28.84,1469239200
7078,Sunny,8.93,0.6,40.71,New York,-74.01,1009.17,28.63,1469242800
7079,Sunny,8.93,0.78,40.71,New York,-74.01,1011.39,25.76,1469764800
7080,Rain,8.93,0.82,40.71,New York,-74.01,1011.13,25.29,1469768400
7081,Rain,8.93,0.87,40.71,New York,-74.01,1011.12,24.57,1469772000
7082,Rain,8.93,0.91,40.71,New York,-74.01,1010.19,24.47,1469775600
7083,Rain,8.93,0.91,40.71,New York,-74.01,1009.84,23.24,1469779200
7084,Rain,8.93,0.93,40.71,New York,-74.01,1009.92,22.52,1469782800
7085,Rain,8.93,0.93,40.71,New York,-74.01,1009.84,22.06,1469786400
7086,Rain,8.93,0.92,40.71,New York,-74.01,1009.96,21.94,1469790000
7087,Rain,8.93,0.92,40.71,New York,-74.01,1010.42,21.53,1469793600
7088,Rain,8.93,0.91,40.71,New York,-74.01,1011.0,21.47,1469797200
7089,Rain,8.93,0.89,40.71,New York,-74.01,1010.47,22.03,1469800800
7090,Rain,8.93,0.81,40.71,New York,-74.01,1010.74,22.97,1469804400
7091,Rain,8.93,0.73,40.71,New York,-74.01,1010.69,24.83,1469808000
7092,Rain,8.93,0.7,40.71,New York,-74.01,1010.34,25.48,1469811600
7093,Rain,8.93,0.65,40.71,New York,-74.01,1009.93,26.11,1469815200
7094,Rain,8.93,0.62,40.71,New York,-74.01,1009.96,27.35,1469818800
7095,Rain,8.93,0.59,40.71,New York,-74.01,1010.2,27.82,1469822400
7096,Sunny,8.93,0.59,40.71,New York,-74.01,1010.15,27.34,1469826000
7097,Sunny,8.93,0.6,40.71,New York,-74.01,1010.56,26.88,1469829600
7098,Rain,8.93,0.64,40.71,New York,-74.01,1011.12,27.13,1469833200
7099,Rain,8.93,0.71,40.71,New York,-74.01,1011.68,26.16,1469836800
7100,Sunny,8.93,0.73,40.71,New York,-74.01,1011.99,25.66,1469840400
7101,Sunny,8.93,0.75,40.71,New York,-74.01,1012.5,25.07,1469844000
7102,Rain,8.93,0.78,40.71,New York,-74.01,1012.91,24.66,1469847600
7103,Sunny,8.93,0.71,40.71,New York,-74.01,1018.74,21.94,1470369600
7104,Sunny,8.93,0.73,40.71,New York,-74.01,1018.74,21.77,1470373200
7105,Sunny,8.93,0.74,40.71,New York,-74.01,1018.29,21.32,1470376800
7106,Sunny,8.93,0.74,40.71,New York,-74.01,1017.98,21.13,1470380400
7107,Sunny,8.93,0.75,40.71,New York,-74.01,1017.73,21.02,1470384000
7108,Sunny,8.93,0.77,40.71,New York,-74.01,1017.56,20.86,1470387600
7109,Sunny,8.93,0.78,40.71,New York,-74.01,1017.78,20.53,1470391200
7110,Sunny,8.93,0.76,40.71,New York,-74.01,1018.0,20.79,1470394800
7111,Sunny,8.93,0.69,40.71,New York,-74.01,1017.88,22.2,1470398400
7112,Sunny,8.93,0.64,40.71,New York,-74.01,1017.61,23.18,1470402000
7113,Sunny,8.93,0.59,40.71,New York,-74.01,1017.17,24.41,1470405600
7114,Sunny,8.93,0.58,40.71,New York,-74.01,1016.59,25.05,1470409200
7115,Rain,8.93,0.56,40.71,New York,-74.01,1016.2,26.11,1470412800
7116,Sunny,8.93,0.53,40.71,New York,-74.01,1015.47,26.39,1470416400
7117,Rain,8.93,0.52,40.71,New York,-74.01,1015.14,26.97,1470420000
7118,Rain,8.93,0.54,40.71,New York,-74.01,1014.65,26.84,1470423600
7119,Rain,8.93,0.56,40.71,New York,-74.01,1013.89,26.58,1470427200
7120,Rain,8.93,0.56,40.71,New York,-74.01,1013.2,26.02,1470430800
7121,Sunny,8.93,0.55,40.71,New York,-74.01,1012.38,26.69,1470434400
7122,Sunny,8.93,0.57,40.71,New York,-74.01,1012.2,26.36,1470438000
7123,Rain,8.93,0.6,40.71,New York,-74.01,1012.07,25.68,1470441600
7124,Rain,8.93,0.64,40.71,New York,-74.01,1011.96,25.5,1470445200
7125,Sunny,8.93,0.65,40.71,New York,-74.01,1011.86,24.97,1470448800
7126,Sunny,8.93,0.66,40.71,New York,-74.01,1011.58,24.42,1470452400
7127,Rain,8.93,0.82,40.71,New York,-74.01,1015.43,26.43,1470974400
7128,Rain,8.93,0.89,40.71,New York,-74.01,1016.24,25.05,1470978000
7129,Rain,8.93,0.9,40.71,New York,-74.01,1014.51,23.75,1470981600
7130,Sunny,8.93,0.9,40.71,New York,-74.01,1013.77,23.85,1470985200
7131,Rain,8.93,0.9,40.71,New York,-74.01,1013.88,24.14,1470988800
7132,Rain,8.93,0.91,40.71,New York,-74.01,1013.73,24.23,1470992400
7133,Rain,8.93,0.91,40.71,New York,-74.01,1013.31,24.62,1470996000
7134,Rain,8.93,0.91,40.71,New York,-74.01,1013.62,24.84,1470999600
7135,Rain,8.93,0.89,40.71,New York,-74.01,1013.61,25.18,1471003200
7136,Rain,8.93,0.85,40.71,New York,-74.01,1013.67,26.41,1471006800
7137,Rain,8.93,0.79,40.71,New York,-74.01,1013.33,27.64,1471010400
7138,Rain,8.93,0.72,40.71,New York,-74.01,1012.86,29.48,1471014000
7139,Rain,8.93,0.66,40.71,New York,-74.01,1012.46,30.79,1471017600
7140,Rain,8.93,0.62,40.71,New York,-74.01,1011.91,31.45,1471021200
7141,Rain,8.93,0.57,40.71,New York,-74.01,1010.87,32.22,1471024800
7142,Rain,8.93,0.55,40.71,New York,-74.01,1010.69,32.73,1471028400
7143,Rain,8.93,0.57,40.71,New York,-74.01,1010.36,32.96,1471032000
7144,Rain,8.93,0.56,40.71,New York,-74.01,1010.44,33.18,1471035600
7145,Rain,8.93,0.58,40.71,New York,-74.01,1010.44,32.26,1471039200
7146,Rain,8.93,0.68,40.71,New York,-74.01,1011.3,29.38,1471042800
7147,Rain,8.93,0.74,40.71,New York,-74.01,1011.27,28.47,1471046400
7148,Rain,8.93,0.71,40.71,New York,-74.01,1012.1,28.25,1471050000
7149,Rain,8.93,0.73,40.71,New York,-74.01,1012.52,28.19,1471053600
7150,Rain,8.93,0.75,40.71,New York,-74.01,1012.68,28.03,1471057200
7151,Sunny,8.93,0.76,40.71,New York,-74.01,1013.72,25.44,1471579200
7152,Sunny,8.93,0.79,40.71,New York,-74.01,1013.66,25.18,1471582800
7153,Sunny,8.93,0.79,40.71,New York,-74.01,1013.46,24.78,1471586400
7154,Sunny,8.93,0.78,40.71,New York,-74.01,1013.23,24.99,1471590000
7155,Sunny,8.93,0.82,40.71,New York,-74.01,1013.04,24.51,1471593600
7156,Sunny,8.93,0.81,40.71,New York,-74.01,1013.26,24.14,1471597200
7157,Sunny,8.93,0.81,40.71,New York,-74.01,1013.38,23.97,1471600800
7158,Sunny,8.93,0.78,40.71,New York,-74.01,1013.86,24.08,1471604400
7159,Rain,8.93,0.75,40.71,New York,-74.01,1014.17,24.52,1471608000
7160,Sunny,8.93,0.68,40.71,New York,-74.01,1013.98,25.32,1471611600
7161,Sunny,8.93,0.63,40.71,New York,-74.01,1014.05,26.31,1471615200
7162,Sunny,8.93,0.6,40.71,New York,-74.01,1014.08,26.98,1471618800
7163,Rain,8.93,0.57,40.71,New York,-74.01,1013.74,27.89,1471622400
7164,Rain,8.93,0.54,40.71,New York,-74.01,1013.44,28.34,1471626000
7165,Rain,8.93,0.54,40.71,New York,-74.01,1013.26,28.68,1471629600
7166,Rain,8.93,0.53,40.71,New York,-74.01,1012.93,29.08,1471633200
7167,Rain,8.93,0.52,40.71,New York,-74.01,1012.27,29.76,1471636800
7168,Rain,8.93,0.51,40.71,New York,-74.01,1012.01,30.24,1471640400
7169,Sunny,8.93,0.54,40.71,New York,-74.01,1011.98,28.33,1471644000
7170,Sunny,8.93,0.61,40.71,New York,-74.01,1012.13,27.46,1471647600
7171,Rain,8.93,0.67,40.71,New York,-74.01,1012.52,26.98,1471651200
7172,Rain,8.93,0.71,40.71,New York,-74.01,1012.9,26.04,1471654800
7173,Sunny,8.93,0.76,40.71,New York,-74.01,1013.46,25.77,1471658400
7174,Sunny,8.93,0.79,40.71,New York,-74.01,1013.31,25.34,1471662000
7175,Sunny,8.93,0.8,40.71,New York,-74.01,1015.64,25.53,1472184000
7176,Sunny,8.93,0.8,40.71,New York,-74.01,1015.36,25.06,1472187600
7177,Sunny,8.93,0.82,40.71,New York,-74.01,1014.94,24.8,1472191200
7178,Sunny,8.93,0.84,40.71,New York,-74.01,1015.19,24.43,1472194800
7179,Sunny,8.93,0.82,40.71,New York,-74.01,1015.1,24.37,1472198400
7180,Sunny,8.93,0.84,40.71,New York,-74.01,1014.8,23.96,1472202000
7181,Rain,8.93,0.84,40.71,New York,-74.01,1015.13,23.88,1472205600
7182,Sunny,8.93,0.82,40.71,New York,-74.01,1015.25,24.08,1472209200
7183,Rain,8.93,0.82,40.71,New York,-74.01,1015.53,24.62,1472212800
7184,Sunny,8.93,0.77,40.71,New York,-74.01,1015.43,25.67,1472216400
